snapped_at,price,market_cap,total_volume
2014-02-14 00:00:00 UTC,0.0619424,61942277.0,828310.0
2014-02-15 00:00:00 UTC,0.0591273,59127183.0,422825.0
2014-02-16 00:00:00 UTC,0.0565975,56597388.0,117678.0
2014-02-17 00:00:00 UTC,0.0597536,59753481.0,437628.0
2014-02-18 00:00:00 UTC,0.06022,60219881.0,343334.0
2014-02-19 00:00:00 UTC,0.0598703,59870181.0,218738.0
2014-02-20 00:00:00 UTC,0.0548218,54821691.0,318110.0
2014-02-21 00:00:00 UTC,0.0513321,51331998.0,182856.0
2014-02-22 00:00:00 UTC,0.0536702,53670094.0,155039.0
2014-02-23 00:00:00 UTC,0.0510573,51057199.0,206262.0
2014-02-24 00:00:00 UTC,0.0478021,47802005.0,147910.0
2014-02-25 00:00:00 UTC,0.0454252,45425110.0,200202.0
2014-02-26 00:00:00 UTC,0.0492285,49228402.0,134791.0
2014-02-27 00:00:00 UTC,0.0476949,47694805.0,106839.0
2014-02-28 00:00:00 UTC,0.0459018,45901709.0,81321.0
2014-03-01 00:00:00 UTC,0.0465054,46505308.0,129841.0
2014-03-02 00:00:00 UTC,0.0444257,44425612.0,166686.0
2014-03-03 00:00:00 UTC,0.0514792,51479098.0,210952.0
2014-03-04 00:00:00 UTC,0.0513896,51389498.0,256000.0
2014-03-05 00:00:00 UTC,0.0498185,49818401.0,175279.0
2014-03-06 00:00:00 UTC,0.0488379,48837803.0,120091.0
2014-03-07 00:00:00 UTC,0.0495431,49543002.0,112752.0
2014-03-08 00:00:00 UTC,0.0469721,46971965.0,128646.0
2014-03-09 00:00:00 UTC,0.0452047,45204570.0,57709.0
2014-03-10 00:00:00 UTC,0.046906,46905865.0,106122.0
2014-03-11 00:00:00 UTC,0.045078,45077870.0,53455.0
2014-03-12 00:00:00 UTC,0.0433853,43385175.0,165527.0
2014-03-13 00:00:00 UTC,0.0423867,42386578.0,92131.0
2014-03-14 00:00:00 UTC,0.0407034,40703283.0,103761.0
2014-03-15 00:00:00 UTC,0.0405799,40579783.0,77774.0
2014-03-16 00:00:00 UTC,0.0378481,37847991.0,86312.0
2014-03-17 00:00:00 UTC,0.0312658,31265710.0,159137.0
2014-03-18 00:00:00 UTC,0.0338946,33894502.0,162138.0
2014-03-19 00:00:00 UTC,0.031312,31311910.0,183900.0
2014-03-20 00:00:00 UTC,0.0329933,32993205.0,62403.0
2014-03-21 00:00:00 UTC,0.0382946,38294490.0,159331.0
2014-03-22 00:00:00 UTC,0.0422364,42236278.0,248893.0
2014-03-23 00:00:00 UTC,0.0418012,41801080.0,133013.0
2014-03-24 00:00:00 UTC,0.0440045,44004373.0,152036.0
2014-03-25 00:00:00 UTC,0.0380872,38087090.0,180351.0
2014-03-26 00:00:00 UTC,0.0337,33699903.0,117987.0
2014-03-27 00:00:00 UTC,0.0299909,29990814.0,92398.0
2014-03-28 00:00:00 UTC,0.026913,26912922.0,80925.0
2014-03-29 00:00:00 UTC,0.0289517,28951617.0,78674.0
2014-03-30 00:00:00 UTC,0.0279082,27908120.0,73625.0
2014-03-31 00:00:00 UTC,0.0288678,28867717.0,69338.0
2014-04-01 00:00:00 UTC,0.02991976875,30022114.0,84801.0
2014-04-02 00:00:00 UTC,0.02781282855,28818517.0,180996.0
2014-04-03 00:00:00 UTC,0.02914975944,27983319.0,49790.0
2014-04-04 00:00:00 UTC,0.028171658592,27943920.0,42857.0
2014-04-05 00:00:00 UTC,0.029651244161,29084916.0,34152.0
2014-04-06 00:00:00 UTC,0.028687963356,28436618.0,25313.0
2014-04-07 00:00:00 UTC,0.0282488,28248719.0,27231.0
2014-04-08 00:00:00 UTC,0.027649468044,27767320.0,27164.0
2014-04-09 00:00:00 UTC,0.027142627178,25382527.0,40543.0
2014-04-10 00:00:00 UTC,0.0184028757,19622043.0,92465.0
2014-04-11 00:00:00 UTC,0.024590095802,23265733.0,35937.0
2014-04-12 00:00:00 UTC,0.02671191,23117933.0,24041.0
2014-04-13 00:00:00 UTC,0.01940303862,21142039.0,33092.0
2014-04-14 00:00:00 UTC,0.0226528731,23770532.0,52686.0
2014-04-15 00:00:00 UTC,0.027654955861,28084619.0,101514.0
2014-04-16 00:00:00 UTC,0.028601233125,29180316.0,70128.0
2014-04-17 00:00:00 UTC,0.027557856,25631426.0,53007.0
2014-04-18 00:00:00 UTC,0.026288369064,25256327.0,26508.0
2014-04-19 00:00:00 UTC,0.02677281907,25534626.0,43091.0
2014-04-20 00:00:00 UTC,0.024776367814,25749626.0,43745.0
2014-04-21 00:00:00 UTC,0.024283866957,23793531.0,41006.0
2014-04-22 00:00:00 UTC,0.025668133702,24373430.0,5526.794062274054
2014-04-23 00:00:00 UTC,0.02379122,24095731.0,17652.634001253784
2014-04-24 00:00:00 UTC,0.0242193917,23870931.0,23212.651823322092
2014-04-25 00:00:00 UTC,0.020747238974,20912540.0,53167.947022384426
2014-04-26 00:00:00 UTC,0.0208748,21091839.0,21557.75031336066
2014-04-27 00:00:00 UTC,0.019417443744,19811443.0,13382.21361439288
2014-04-28 00:00:00 UTC,0.0211949892,21877637.0,60759.97047484646
2014-04-29 00:00:00 UTC,0.0213168543,21240039.0,35960.6268434597
2014-04-30 00:00:00 UTC,0.021791493296,21998037.0,33451.16672770576
2014-05-01 00:00:00 UTC,0.02252701935,23055834.0,24289.78593067977
2014-05-02 00:00:00 UTC,0.0226171434,23129033.0,26942.593259818284
2014-05-03 00:00:00 UTC,0.0225697316,22948534.0,17234.15006014835
2014-05-04 00:00:00 UTC,0.022361093096,22593035.0,9138.954958565742
2014-05-05 00:00:00 UTC,0.02252649525,22459035.0,16250.147909845691
2014-05-06 00:00:00 UTC,0.022366669794,22359836.0,10631.186545942774
2014-05-07 00:00:00 UTC,0.02438115,23279533.0,15065.039315701533
2014-05-08 00:00:00 UTC,0.0258044347,25993825.0,36077.98684355696
2014-05-09 00:00:00 UTC,0.032107644275,31174610.0,139060.60433029162
2014-05-10 00:00:00 UTC,0.0316481997,30755211.0,62051.44417119863
2014-05-11 00:00:00 UTC,0.029675990066,29994114.0,49251.629916739425
2014-05-12 00:00:00 UTC,0.032939249999999996,31697909.0,72801.55735374855
2014-05-13 00:00:00 UTC,0.031311038000000006,31328810.0,52357.445164328536
2014-05-14 00:00:00 UTC,0.03149709103,32094908.0,57644.66032528497
2014-05-15 00:00:00 UTC,0.0346515,35069699.0,75448.2877583062
2014-05-16 00:00:00 UTC,0.0357111363,36678694.0,78656.19900436829
2014-05-17 00:00:00 UTC,0.043689164867,42778777.0,224929.49242032686
2014-05-18 00:00:00 UTC,0.03842445045,39047488.0,92035.15178469317
2014-05-19 00:00:00 UTC,0.0370587063,36263396.0,101960.83330852105
2014-05-20 00:00:00 UTC,0.038412290982,39431086.0,133097.11250888708
2014-05-21 00:00:00 UTC,0.03836857845,38027090.0,41790.80816579294
2014-05-22 00:00:00 UTC,0.039336726741,39871785.0,56077.37799115203
2014-05-23 00:00:00 UTC,0.03572199225,36026096.0,130704.41866869049
2014-05-24 00:00:00 UTC,0.03813459507,37982391.0,47140.90582804922
2014-05-25 00:00:00 UTC,0.0409951224,40872382.0,80979.10538353385
2014-05-26 00:00:00 UTC,0.04138498938,41166381.0,60214.503648495505
2014-05-27 00:00:00 UTC,0.0386217945,39779085.0,77528.91648005671
2014-05-28 00:00:00 UTC,0.041426183184,40670383.0,43649.91323257482
2014-05-29 00:00:00 UTC,0.042394499999999995,44209873.0,96892.76165110513
2014-05-30 00:00:00 UTC,0.04842459673200001,47576263.0,114913.95572247516
2014-05-31 00:00:00 UTC,0.05107956,52294549.0,74287.30119105574
2014-06-01 00:00:00 UTC,0.05556603556,57204935.0,307159.81712382735
2014-06-02 00:00:00 UTC,0.059864591999999994,60878725.0,148573.13807456472
2014-06-03 00:00:00 UTC,0.067450914081,68770102.0,436937.5019467944
2014-06-04 00:00:00 UTC,0.07598022105,74758385.0,502794.8729399794
2014-06-05 00:00:00 UTC,0.09463478,91743136.0,1602371.471602549
2014-06-06 00:00:00 UTC,0.0778356,77241678.0,652911.6809969019
2014-06-07 00:00:00 UTC,0.075539509053,75663382.0,244315.77542719137
2014-06-08 00:00:00 UTC,0.06339108018199999,64633714.0,355692.863106331
2014-06-09 00:00:00 UTC,0.07274194785,72741736.60738344,256026.11480515916
2014-06-10 00:00:00 UTC,0.0785358607,78535632.63186052,241812.36809359555
2014-06-11 00:00:00 UTC,0.076580960885,76580738.49388959,356168.04854911414
2014-06-12 00:00:00 UTC,0.06465795,64657762.2333132,170961.36821988388
2014-06-13 00:00:00 UTC,0.075774546086,75774326.03671816,125853.2078490418
2014-06-14 00:00:00 UTC,0.070822910025,70822704.35526928,164403.00830980964
2014-06-15 00:00:00 UTC,0.073276296,73276083.20563641,173896.8650197935
2014-06-16 00:00:00 UTC,0.074065,74064784.91524,135351.81352068475
2014-06-17 00:00:00 UTC,0.06988999191300001,69889788.9524635,137866.54468825448
2014-06-18 00:00:00 UTC,0.07105878590000002,71058579.54528576,70238.3310706762
2014-06-19 00:00:00 UTC,0.06693246655452545,66932272.18264258,335697.1924003705
2014-06-20 00:00:00 UTC,0.06386827888957719,63868093.416095294,145084.7398040984
2014-06-21 00:00:00 UTC,0.06378316660588018,63782981.37956436,79445.93318759723
2014-06-22 00:00:00 UTC,0.06609320610516436,66093014.17049383,63855.68506030374
2014-06-23 00:00:00 UTC,0.06601851619123796,66018324.47346694,69947.42960361516
2014-06-24 00:00:00 UTC,0.06486995326473502,64869758.200785555,105349.7306134972
2014-06-25 00:00:00 UTC,0.05867665392968828,58676477.48898991,190083.47921714545
2014-06-26 00:00:00 UTC,0.06032563773930614,60325456.34011346,101990.67787621001
2014-06-27 00:00:00 UTC,0.05837837797842322,58378202.43464064,175300.82647739653
2014-06-28 00:00:00 UTC,0.05570994830693729,55709780.787122734,123066.04293857404
2014-06-29 00:00:00 UTC,0.05571970257396314,55719535.0248175,128859.0088291509
2014-06-30 00:00:00 UTC,0.06189789485756848,61897708.73059864,129500.03991949007
2014-07-01 00:00:00 UTC,0.06230454644581918,62304359.09604802,249762.621683239
2014-07-02 00:00:00 UTC,0.06017402426856416,60173843.325273186,102001.50936179054
2014-07-03 00:00:00 UTC,0.06107625214659876,61076068.49030855,197767.37518372864
2014-07-04 00:00:00 UTC,0.05532948167547357,55329315.29972217,179550.4303255865
2014-07-05 00:00:00 UTC,0.05283545330123192,52835294.42502385,198636.70958204745
2014-07-06 00:00:00 UTC,0.05338960425833474,53389443.715794735,144448.05755653614
2014-07-07 00:00:00 UTC,0.05212065235001963,52120495.623218015,138073.46905021375
2014-07-08 00:00:00 UTC,0.05143310852261505,51432953.86325772,65418.40564006195
2014-07-09 00:00:00 UTC,0.04833477051113518,48334625.168480255,113028.95217038663
2014-07-10 00:00:00 UTC,0.04671905839915203,46718917.91494343,321580.01623441547
2014-07-11 00:00:00 UTC,0.04854449051238847,48544344.5391055,135823.48735218687
2014-07-12 00:00:00 UTC,0.04670560627511672,46705465.83135865,197399.22999235
2014-07-13 00:00:00 UTC,0.04383189431030202,43831762.507795826,205077.2026453101
2014-07-14 00:00:00 UTC,0.04387280286791097,43872670.942392744,113467.5210661884
2014-07-15 00:00:00 UTC,0.04382022996439189,43820098.19696039,160367.02921881608
2014-07-16 00:00:00 UTC,0.04271933943472112,42719210.97766744,68472.78337538434
2014-07-17 00:00:00 UTC,0.04306284149516392,43062712.005199544,198226.25066429778
2014-07-18 00:00:00 UTC,0.04748566131593699,47485518.858953044,184165.05391819158
2014-07-19 00:00:00 UTC,0.04892350887050673,48923362.099980116,81556.92331582474
2014-07-20 00:00:00 UTC,0.05215812916805678,52157972.693669274,112237.40464387997
2014-07-21 00:00:00 UTC,0.05156724538838817,51567090.686652005,86249.71272333356
2014-07-22 00:00:00 UTC,0.04972235406984734,49722204.90278513,92127.22233449257
2014-07-23 00:00:00 UTC,0.04790969317388569,47909549.444806166,57003.59557452644
2014-07-24 00:00:00 UTC,0.04607685386349398,46076715.63293239,72688.23845827828
2014-07-25 00:00:00 UTC,0.04586659503041252,45866457.43062743,64169.70509231621
2014-07-26 00:00:00 UTC,0.04392456389213572,43924432.11844404,103407.27524696571
2014-07-27 00:00:00 UTC,0.04466267933247277,44662545.344434775,71579.30928220309
2014-07-28 00:00:00 UTC,0.04350456747906802,43504441.14180406,48284.125297817554
2014-07-29 00:00:00 UTC,0.04214376017403298,42143637.78855343,65448.58800734531
2014-07-30 00:00:00 UTC,0.04052444355642711,40524325.87344302,85236.84433419579
2014-07-31 00:00:00 UTC,0.04494778044131273,44947649.91295833,46450.84203480513
2014-08-01 00:00:00 UTC,0.04447861270094165,44478483.53505037,35842.713640719594
2014-08-02 00:00:00 UTC,0.04585990327778174,45859770.100622624,71329.006979755
2014-08-03 00:00:00 UTC,0.04762380326189136,47623664.962366685,45156.499076119246
2014-08-04 00:00:00 UTC,0.04561946549845788,45619333.01953007,112025.10246991154
2014-08-05 00:00:00 UTC,0.0421506605563522,42150538.15083394,63947.20254939862
2014-08-06 00:00:00 UTC,0.04138710269476923,41386982.50662301,91805.48424279058
2014-08-07 00:00:00 UTC,0.04030880370276694,40308686.64600099,56171.84871967715
2014-08-08 00:00:00 UTC,0.03913768140481975,39137567.74899295,83150.54285557392
2014-08-09 00:00:00 UTC,0.03685223759956787,36852130.58066988,111828.8559294178
2014-08-10 00:00:00 UTC,0.03447342459189797,34473324.481072955,145973.28459613287
2014-08-11 00:00:00 UTC,0.03329098128145216,33290884.60444252,115334.64516674582
2014-08-12 00:00:00 UTC,0.03327516549920378,33275068.86812317,194345.84920303198
2014-08-13 00:00:00 UTC,0.03671136187513951,36711255.26534463,171687.7857091167
2014-08-14 00:00:00 UTC,0.03455518444665381,34555084.09839818,77692.38959037841
2014-08-15 00:00:00 UTC,0.03348003758525286,33479940.359223712,23109.31725495804
2014-08-16 00:00:00 UTC,0.02799803208967294,27997950.78338775,42462.88375402222
2014-08-17 00:00:00 UTC,0.03267500807456067,32674913.18633722,31409.52382832809
2014-08-18 00:00:00 UTC,0.03128669042444069,31286599.5678917,8207.113289309229
2014-08-19 00:00:00 UTC,0.03563836518346812,35638261.689655624,18166.054534010676
2014-08-20 00:00:00 UTC,0.03339611625906524,33396019.276743624,97327.24283236449
2014-08-21 00:00:00 UTC,0.03065955230743994,30659463.27210004,79643.50600416781
2014-08-22 00:00:00 UTC,0.03094776713754832,30947677.26523255,54706.616736349846
2014-08-23 00:00:00 UTC,0.02867180211750846,28671718.85459511,28904.129043088535
2014-08-24 00:00:00 UTC,0.02941940778016356,29419322.34620337,43335.39212149258
2014-08-25 00:00:00 UTC,0.02858360242775094,28583519.42096949,65317.48164639701
2014-08-26 00:00:00 UTC,0.02845088048974382,28450797.86838688,78470.02803670852
2014-08-27 00:00:00 UTC,0.02826914505108286,28269062.95748563,37386.392147877945
2014-08-28 00:00:00 UTC,0.02631769665329595,26317620.22670487,54497.875086353684
2014-08-29 00:00:00 UTC,0.02806427791056836,28064196.411905307,71065.47570866552
2014-08-30 00:00:00 UTC,0.03026282571257174,30262737.82932587,74829.20766426575
2014-08-31 00:00:00 UTC,0.02771748367885843,27717403.187285826,82582.07057999575
2014-09-01 00:00:00 UTC,0.02721144948504748,27211370.462998174,35162.62479992111
2014-09-02 00:00:00 UTC,0.02834571709441831,28345634.77845587,71506.6442420246
2014-09-03 00:00:00 UTC,0.0287493217493179,28749238.26128754,71220.20581620655
2014-09-04 00:00:00 UTC,0.02948637355271193,29486287.924283132,63275.559434604926
2014-09-05 00:00:00 UTC,0.03446893058039945,34468830.482625045,164677.47800982202
2014-09-06 00:00:00 UTC,0.03596607135647147,35965966.91100025,207091.14926433458
2014-09-07 00:00:00 UTC,0.03689644231681413,36896335.16954564,61889.92974575743
2014-09-08 00:00:00 UTC,0.03660539137797324,36605285.07591668,120780.58369402961
2014-09-09 00:00:00 UTC,0.03635898382895753,36358878.24246849,72893.72346366005
2014-09-10 00:00:00 UTC,0.03942990798940189,39429793.48494909,106542.63000564037
2014-09-11 00:00:00 UTC,0.04069917273640138,40699054.54600375,216655.0247540634
2014-09-12 00:00:00 UTC,0.04187959876181777,41879477.14346296,228296.25104276906
2014-09-13 00:00:00 UTC,0.04097565153347459,40975532.54018254,157894.98913274138
2014-09-14 00:00:00 UTC,0.03759283365348323,37592724.4838943,152115.10390268522
2014-09-15 00:00:00 UTC,0.03716283990120187,37162731.9803148,104351.82948867642
2014-09-16 00:00:00 UTC,0.03743033205361396,37430223.35592967,120077.34495637874
2014-09-17 00:00:00 UTC,0.0348979532443261,34897851.90066988,122256.01231484914
2014-09-18 00:00:00 UTC,0.03319360504882437,33193508.654595308,73840.80743871928
2014-09-19 00:00:00 UTC,0.02962041985299637,29620333.835297115,81961.84551365266
2014-09-20 00:00:00 UTC,0.02981199795879733,29811911.384755258,87857.88012520576
2014-09-21 00:00:00 UTC,0.02941443048679108,29414345.067284945,128254.37238805853
2014-09-22 00:00:00 UTC,0.0317119379375855,31711845.846117727,57892.15875689362
2014-09-23 00:00:00 UTC,0.03285856140990048,32858465.988638144,67395.55592042788
2014-09-24 00:00:00 UTC,0.03205810829587169,32058015.1991252,38387.887471197144
2014-09-25 00:00:00 UTC,0.03116119604592246,31161105.553809144,46651.58800976818
2014-09-26 00:00:00 UTC,0.03188441347539801,31884320.88306128,96125.52639953558
2014-09-27 00:00:00 UTC,0.0307277238403507,30727634.607040666,41040.06989654548
2014-09-28 00:00:00 UTC,0.02845650194782368,28456419.310142025,55749.706265825844
2014-09-29 00:00:00 UTC,0.02728558709081422,27285507.85346931,87150.28473252669
2014-09-30 00:00:00 UTC,0.02819051852301922,28190436.65775343,59149.11767988319
2014-10-01 00:00:00 UTC,0.02814400210645548,28143920.376273364,40532.29452136838
2014-10-02 00:00:00 UTC,0.02766750346093775,27667423.1145077,68939.35200908316
2014-10-03 00:00:00 UTC,0.02611429831695507,26114222.48103276,47721.61337809918
2014-10-04 00:00:00 UTC,0.02410476073050378,24104690.73027862,45671.77251152668
2014-10-05 00:00:00 UTC,0.02415851603040977,24158445.874079216,45567.708110402426
2014-10-06 00:00:00 UTC,0.02459856166183655,24598490.227613483,40589.49262870558
2014-10-07 00:00:00 UTC,0.02500384374225452,25003771.13109229,37885.94996395836
2014-10-08 00:00:00 UTC,0.02571781549405046,25717740.809514266,52579.29855909776
2014-10-09 00:00:00 UTC,0.02523835179450111,25238278.502327498,113973.06385041108
2014-10-10 00:00:00 UTC,0.02446065721398843,24460586.180239882,24522.858142426587
2014-10-11 00:00:00 UTC,0.02375604342100598,23755974.433455884,59278.75267065155
2014-10-12 00:00:00 UTC,0.02454553704008077,24545465.759841207,38252.16154481571
2014-10-13 00:00:00 UTC,0.02397372016707076,23973650.547387395,70665.54708981747
2014-10-14 00:00:00 UTC,0.02530189293908657,25301819.462389477,101309.41819063385
2014-10-15 00:00:00 UTC,0.02377294614587502,23772877.10923941,79897.25037522767
2014-10-16 00:00:00 UTC,0.02309142965166605,23091362.594154343,27236.27729479102
2014-10-17 00:00:00 UTC,0.02238928689992112,22389221.881431963,33861.2241784883
2014-10-18 00:00:00 UTC,0.02301354211699467,23013475.285668362,32404.53572577675
2014-10-19 00:00:00 UTC,0.0230626071527286,23062540.178917427,56103.778687660604
2014-10-20 00:00:00 UTC,0.02243173458217202,22431669.440414794,49005.01191316613
2014-10-21 00:00:00 UTC,0.02331946593974527,23319398.22001618,43753.82922169529
2014-10-22 00:00:00 UTC,0.02431943677647028,24319366.15282588,55433.549879924154
2014-10-23 00:00:00 UTC,0.02130654045017734,21306478.575983874,56246.32541590185
2014-10-24 00:00:00 UTC,0.02194792808301777,21947864.346234616,45770.07779895505
2014-10-25 00:00:00 UTC,0.02147265261816071,21472590.261577506,24443.319631211798
2014-10-26 00:00:00 UTC,0.02143060691998811,21430544.685505614,21296.49024710659
2014-10-27 00:00:00 UTC,0.02117383943485687,21173777.946027152,33602.46766021587
2014-10-28 00:00:00 UTC,0.02074130280594477,20741242.57320142,46830.25093230001
2014-10-29 00:00:00 UTC,0.01997982759404338,19979769.572624046,48541.77853334859
2014-10-30 00:00:00 UTC,0.01992192317820724,19921865.32494233,56735.40218810949
2014-10-31 00:00:00 UTC,0.0193317132255073,19331657.086212095,54430.306278237746
2014-11-01 00:00:00 UTC,0.01767031420123167,17670262.88663923,64914.44610600891
2014-11-02 00:00:00 UTC,0.01879752269423068,18797468.106224775,61028.472100738334
2014-11-03 00:00:00 UTC,0.01920461664727619,19204560.877069447,27051.418918089425
2014-11-04 00:00:00 UTC,0.01921346406057758,19213408.26467795,34161.367469649245
2014-11-05 00:00:00 UTC,0.01997878076775869,19978722.74937934,27524.870363369344
2014-11-06 00:00:00 UTC,0.02014250688056655,20142448.38672657,31234.262933198825
2014-11-07 00:00:00 UTC,0.01993985236371995,19939794.458388686,39137.18450864187
2014-11-08 00:00:00 UTC,0.0197261084132321,19726051.128613267,27537.47521055385
2014-11-09 00:00:00 UTC,0.02045690522302363,20456845.816170864,30502.79867792309
2014-11-10 00:00:00 UTC,0.0201920131756968,20191954.53809054,38189.59875683273
2014-11-11 00:00:00 UTC,0.02034416334756801,20344104.268117648,29952.228077837146
2014-11-12 00:00:00 UTC,0.02198362175538396,21983557.91494638,103179.4209115755
2014-11-13 00:00:00 UTC,0.02046473508145463,20464675.651863955,212515.89395143572
2014-11-14 00:00:00 UTC,0.01968987626255505,19689819.083154384,45757.70550339741
2014-11-15 00:00:00 UTC,0.01936527132386781,19365215.087119885,85806.21971023685
2014-11-16 00:00:00 UTC,0.01920150458523813,19201448.824068815,26216.230510378213
2014-11-17 00:00:00 UTC,0.01910492854616473,19104873.065452233,25380.87139879568
2014-11-18 00:00:00 UTC,0.01799803993077607,17997987.66446811,37775.936244713535
2014-11-19 00:00:00 UTC,0.01776494373366738,17764892.144270778,30364.339727552164
2014-11-20 00:00:00 UTC,0.01789017259315463,17890120.64009342,29449.55343765596
2014-11-21 00:00:00 UTC,0.01790739081419214,17907338.811129216,34587.10886409645
2014-11-22 00:00:00 UTC,0.0176104218549193,17610370.714254234,31831.05414762633
2014-11-23 00:00:00 UTC,0.01900690552773871,19006850.33168506,33055.14154878489
2014-11-24 00:00:00 UTC,0.01976109036667031,19761032.980463885,36880.973892604576
2014-11-25 00:00:00 UTC,0.0193160757116568,19316019.617772933,26716.186786199272
2014-11-26 00:00:00 UTC,0.01882030667116137,18820252.016990796,34932.77162106746
2014-11-27 00:00:00 UTC,0.01877037803981503,18770323.5306372,21694.58216276638
2014-11-28 00:00:00 UTC,0.01889590864177486,18895853.768056165,44776.43150094257
2014-11-29 00:00:00 UTC,0.01994354005968907,19943482.143648736,68033.27974279683
2014-11-30 00:00:00 UTC,0.01920318227056826,19203126.504526947,20103.80216369056
2014-12-01 00:00:00 UTC,0.01958077966512374,19580722.80253959,32668.194638129597
2014-12-02 00:00:00 UTC,0.01993468904883901,19934631.158502012,47080.834315434615
2014-12-03 00:00:00 UTC,0.01967633858927359,19676281.449186325,62561.98011379396
2014-12-04 00:00:00 UTC,0.01903543521495938,19035379.936055515,19962.556688837303
2014-12-05 00:00:00 UTC,0.01930385972033262,19303803.661923993,22928.682065515113
